claim_id	claim	status	evidence	biological_unit	boundary
M1	Saved Wells and GSE190905 assignments share the standard frozen reference and threshold 0.6	verified	Wells_public_reuse_validation.json;GSE190905_reuse_validation.json;provenance.json	receptor row	Historical map-aware Wells results not assumed equivalent
M2	Six paired donors, twelve visits and eight library pools are linked by source metadata	verified	gse190905_paired_manifest.tsv;gse190905_processed_geo_library_crosswalk.tsv	donor	Processed prefix numbering differs from GEO Batch numbering; final seven-donor paper is a different coverage scope
M3	Median primary-TRB/RFU TV is 0.8399/0.7332; median cancellation is 0.0986	verified	gse190905_multiscale_pairs.tsv	six paired donors	Conditional on threshold-assigned cells; observed primary TRB is not a full alpha/beta clone
M4	Every reported grouping distance contracts receptor TV	verified	gse190905_multiscale_pairs.tsv;tests/test_multiscale.py	six donors; repeated strata/sensitivity rows	Standard mathematical property, not functional stability or methodological novelty
M5	Sampling and expansion affect the measured longitudinal distances	verified descriptive	gse190905_empirical_depth_sensitivity.tsv;gse190905_dominant_clone_sensitivity.tsv;gse190905_multiscale_pairs.tsv	donor	Subsampling replicates are not independent people or donor confidence intervals
M6	RFU grouping demonstrates special functional stability	unsupported	gse190905_fixed_group_controls.tsv	donor	Matched controls give comparable cancellation; no calibrated null p-value or antigen inference
M7	Wells has 24 atlas donors, 21 with primary TRB; 1471 RFUs meet the public support rule	verified	wells_donor_tissue_coverage.tsv;wells_rfu_support.tsv;wells_rfu_donor_tissue_celltype.tsv	donor/tissue	No survivor-selected list; three zero-TRB donors remain in coverage; cells are not bulk templates
M8	Published RP1-14 longitudinal trajectories and six-panel figure regenerated	verified	rp1_14_v1/completion.json;rp1_14_multiscale_pairs.tsv;figure_source_index.tsv	six donors; 36 repertoires	Historical sequence-vector alignment repaired; original RFUs and raw inputs unchanged
M9	External GSE280982 endpoint application is completed	verified	results/gse280982_v1/completion.json;visit_support.tsv;pair_support.tsv;multiscale_pairs.tsv	three tumor donors; one paired blood donor	9827/13077 qualified cells; 11 supported visits; 7 tumor and 1 blood intervals; 10 missing-required-visit combinations; no threshold or support-rule changes
M10	Six RFU-QTL variants overlap both conditional molecular layers	frozen verified	docs/regulatory_realdata_pilot.md;final_pilot/evidence_counts.json	variant; target/rank; RFU	Six unique variants link 62 variant-RFU pairs and 36 RFUs; not six LD-independent mechanisms or formal RFU coloc
M11	Adding RFU improves held-out cell-state prediction	unsupported in fixed design	rfu_state_validation_donor_generalization/paired_donor_deltas.tsv;rfu_state_validation_audited_purged/paired_donor_deltas.tsv	six held-out donors	Positive log-loss deltas +0.004216/+0.004317; models not refit; not a universal negative
M12	Radiotherapy-associated RFUs are genetically mediated or antigen-specific	unsupported	No such analysis or experiment completed	donor/mechanism	Regulatory example is separate; reference compatibility gates label cross-links
M13	216/216 sampled RP1-14 receptors reproduce current frozen-reference RFUs	bounded verified	bounded_reference_parity.tsv;rp1_14_provenance.json	receptor sequence	Original contemporaneous execution manifest unavailable; not complete historical-reference proof
M14	RP1-14 median receptor/RFU TV is 0.8246/0.3055 in CD4 and 0.7180/0.4309 in CD8	verified descriptive	rp1_14_multiscale_pairs.tsv;rp1_14_sample_coverage.tsv	six paired donors	Fixed reused sequence dictionary; 28.35-78.44% productive-read coverage; not a whole-repertoire census
M15	Persistent RP1-14 RFUs prove retained antigen function	unsupported	rp1_14_persistence_donor_summary.tsv;rp1_14_fixed_group_controls.tsv	six donors per compartment	Many persistent groups have no shared observed receptor; matched controls show comparable cancellation
M16	RP1-14 CD8 RFU TV exceeds CD4 in five of six donors	verified descriptive	rp1_14_paired_compartment_comparison.tsv	six paired donors	Median paired difference +0.1192; read weighting, depth and grouping granularity matter; no population aging or radiation-effect inference
M17	GSE280982 processed paired coverage is verified	verified and retained	gse280982_verified_sample_registry.tsv;processed_file_manifest.tsv	three tumor donors and two blood donors	22 files; eight tumor and three blood visits; one blood longitudinal pair; no absolute cell-depletion claim
M18	Stratified RP1-14 repair QC agrees for 1600/1600 labels and threshold decisions	bounded verified	rp1_14_repair_qc_v1/stratified_reference_parity.tsv;parity_sampling_strata.tsv;alignment_vector_audit.tsv	1600 unique amino-acid receptors	864 repaired/736 unchanged; 485 in [0.59,0.61); all 36 samples represented; no full historical execution-manifest proof
M19	Historical RFU/score vectors are unchanged; repeated-AA conflicts disappear	verified	alignment_vector_audit.tsv;repeated_receptor_conflicts.tsv	359530 source export rows	330433 changed AA labels; 29097 unchanged; RFU/score conflicting AA groups 41572/41581 to zero; five original missing assignments preserved
M20	External tumor RFU TV is 0.7159-0.9307 on supported observed pairs	verified descriptive	manuscript_finish_v1_1/external_donor_results.tsv	three donors; seven repeated tumor intervals	Relative observed qualified-cell composition; not an isolated causal radiation effect or absolute depletion
M21	External longer-interval RFU persistence frequently lacks observed shared receptors	verified descriptive	gse280982_v1/persistence_summary.tsv	two tumor donors with pre-to-six-week pairs	216/322 and 123/224 persistent RFUs lack shared nucleotide/V/J receptor at one-cell detection; depth dependent; no antigen inference
M22	External remodeling survives dominant-receptor removal but is depth/weight sensitive	verified descriptive	external_donor_results.tsv;cell_depth_sensitivity.tsv;clone_dominance_sensitivity.tsv	donor/tissue/interval	Longer tumor RFU TV 0.7159/0.7308 becomes median 0.818/0.804 at 500 cells; distributed expansion and unseen diversity unresolved
M23	External matched grouping controls establish special RFU functional stability	unsupported	gse280982_v1/fixed_group_controls.tsv	donor/tissue/interval	Similar cancellation; 30 fixed maps are not independent participants or calibrated biological null
M24	External author cell-state labels are available for secondary analysis	not found in bounded audit	manuscript_finish_v1_1/metadata_availability.json;metadata_workbook_inventory.tsv	barcode/sample mapping	Source summaries and selected receptor lists cannot replace a full state map; no reclustering or inference from selected CDR3s
M25	The same measurement definitions transport across bulk and single-cell designs	verified methodological	manuscript_finish_v1_1/cross_application_summary.tsv;parent completion manifests	separate dataset/tissue/interval rows	No effect pooling or equivalent sampling units; no requirement for shared changing RFUs; RP1-14 is not a radiation cohort
