figure	panel	placement	editorial_class	scientific_question	dataset	analysis_unit	exact_source_table	x_or_schematic_elements	y_or_readout	statistical_summary	comparator	visual_form	one_sentence_result	caveat	evidence_status
Figure 1	1A	Main	ESSENTIAL MAIN	What problem does a frozen RFU representation solve?	Conceptual; frozen RFU reference	Receptor sequence and feature representation	SCHEMATIC: docs/methodological_novelty.md; docs/methods_freeze.md	AIRR chains -> exact CDR3 queries -> frozen RFU reference -> shared RFU features	Sequence and RFU identities retained together	None	Exact CDR3 and conventional summaries	Concept schematic	A frozen RFU reference maps heterogeneous receptor sequences into a common feature vocabulary without replacing exact identity.	Schematic is explanatory, not performance evidence.	SCHEMATIC_ONLY
Figure 1	1B	Main	ESSENTIAL MAIN	How is each AIRR chain mapped without losing non-TRB or multi-chain information?	Canonical multi-chain AIRR examples	AIRR chain	TEST EVIDENCE: tests/test_scverse_native.py; docs/scverse_storage_schema.md	TRA/TRB/BCR chain list aligned to eligible/noneligible scRFU records	Chain count, eligibility and assignment fields	Exact schema assertions	Source AIRR chains before annotation	Aligned-record schematic	Every AIRR chain remains explicit and positionally aligned with an scRFU record; only eligible TRB chains are queried.	Software invariant, not a biological result.	TEST_EVIDENCE_ONLY
Figure 1	1C	Main	ESSENTIAL MAIN	How do RFU results live in AnnData and MuData?	Native AIRR AnnData/MuData	Observation and nested AIRR chain	SCHEMATIC: docs/scverse_storage_schema.md	obsm['airr'] <-> obsm['scrfu']; uns['scrfu']; optional obs summary	Storage and provenance fields	None	Unannotated AIRR object	Object-layout schematic	The native schema preserves chain-level annotations and portable provenance without accessing expression matrices.	AnnData Awkward support is upstream experimental.	SCHEMATIC_ONLY
Figure 1	1D	Main	SUPPORTING MAIN	How is a cell summary produced when multiple eligible chains exist?	Synthetic multi-chain fixtures	Cell and eligible TRB chain	TEST EVIDENCE: tests/test_scverse_native.py	Aligned chain records -> ambiguity-aware named policy	Cell summary or missing result under conflict	Exact policy assertions	ambiguity_aware, highest_score, primary_vdj and other explicit policies	Decision schematic	Cell-level RFU values are opt-in and ambiguity-aware by default, preventing silent multi-TRB collapse.	No biological comparison is implied.	TEST_EVIDENCE_ONLY
Figure 1	1E	Main	ESSENTIAL MAIN	Does the native public Scirpy path reproduce canonical table execution?	Scirpy wu2020_3k	Eligible TRB chain	wu2020_3k/official_run/summary.tsv; wu2020_3k/official_run/run_manifest.json	Canonical table versus native H5MU	Eligible chains, threshold-qualified chains and mismatches	Exact mismatch count	Canonical table execution	Compact count/parity card	All 2,931 eligible public-data TRB chains agreed between native and table paths with zero mismatches.	Public 3,000-cell interoperability smoke; official RFU execution validated on Linux.	SUFFICIENT
Figure 2	2A	Main	ESSENTIAL MAIN	Does scRFU reproduce official RFU assignments and reconstruction?	Adversarial official-RFU fixture	Eligible receptor row	docs/manuscript_claim_audit.md (parity row; original_rfu_parity/figure1_original_rfu_parity.tsv hash recorded)	Assignment field	Matches or mismatches; maximum score error	Exact comparison at 1e-12 tolerance	Official AssignRFUs()	Parity matrix	All eligible rows matched official IDs, labels, threshold state and reconstruction with zero score difference.	Bounded adversarial fixture, not repertoire-scale accuracy.	SUFFICIENT_AUDITED_LEDGER
Figure 2	2B	Main	ESSENTIAL MAIN	Can the receptor-only workflow scale to the full Wells atlas?	Full Wells atlas	Source cell, productive TRB row and unique CDR3 query	Wells/full/evidence_manifest_full_rfu.json; Wells/full/full_run/run_manifest.fresh.json	Source cells -> productive rows -> unique queries	Counts, total runtime and peak RSS	Observed point estimates	Rows before versus after exact-CDR3 deduplication	Execution funnel with runtime/memory callouts	The full workflow processed 610,429 source cells as 192,675 unique queries in about 8.5 minutes with 3.42-GB peak RSS.	Linux host-specific performance; targeted receptor-only extraction was used.	SUFFICIENT
Figure 2	2C	Main	ESSENTIAL MAIN	Does native execution scale while retaining exact table parity?	Wells native 25k, 100k and 250k subsets	Selected cell and eligible TRB chain	native_scale/25k/source_table.tsv; native_scale/100k/source_table.tsv; native_scale/250k/source_table.tsv	Selected cells	Fresh runtime and parent/child peak RSS; mismatch count	Observed point estimates and exact mismatch count	Native AIRR versus canonical table	Runtime/RSS scaling plot with zero-mismatch strip	Native execution scaled to 250k receptor-only cells with zero table or reload mismatches.	One Linux host; full backed native mutation is not claimed.	SUFFICIENT
Figure 2	2D	Main	SUPPORTING MAIN	Do caching and alternative execution configurations preserve the scientific result?	Wells 25k and full Wells	Execution configuration	docs/manuscript_claim_audit.md (bounded scaling/invariance rows); Wells/full/full_run/run_manifest.resume.json	Fresh versus cached/resumed	Runtime and exact equality status	Observed runtime; exact assignment hash	Fresh versus resumed; serial/parallel/chunk/order configurations	Log runtime bars plus invariance badges	Validated caches cut repeat execution to seconds or less while all tested configurations retained identical assignments.	Resume requires compatible inputs, reference artifacts and parameters.	SUFFICIENT_AUDITED_LEDGER
Figure 3	3A	Main	ESSENTIAL MAIN	How much does RFU assignment compress exact receptor identity?	Wells, GSE190905, GSE157007, wu2020_3k	Dataset feature vocabulary	representation_consistency/representation_compression.tsv	Dataset and representation	Unique CDR3, clonotype, nearest RFU and threshold RFU counts	Descriptive counts	Exact CDR3 and Scirpy clonotype where available	Log-scale grouped bars	Thousands of RFUs represent much larger exact-CDR3 vocabularies across four public datasets.	Compression is not biological superiority.	SUFFICIENT
Figure 3	3B	Main	SUPPORTING MAIN	Do RFUs aggregate distinct sequences rather than merely rename clonotypes?	Wells, GSE190905, GSE157007, wu2020_3k	RFU	representation_consistency/sequences_per_rfu.tsv	Distinct sequences per RFU	Cumulative RFU fraction	Median and singleton fraction	One-sequence identity baseline	ECDF on log x-axis	RFUs aggregate dataset-dependent numbers of distinct CDR3 sequences.	Grouping alone does not prove functional equivalence.	SUFFICIENT
Figure 3	3C	Main	ESSENTIAL MAIN	How do dimensionality and sparsity differ among representations?	Four public datasets; genuine Scirpy comparator in GSE190905	Sample-by-feature matrix	representation_consistency/representation_compression.tsv; GSE190905/scirpy_comparator/representation_summary.tsv	Feature count or effective dimension	Sample-feature sparsity	Descriptive matrix statistics	RFU, exact CDR3, Scirpy clonotype, V/J and length	Dimension-sparsity scatter	RFU occupies an intermediate regime between sparse exact identities and coarse conventional summaries.	Lower sparsity is not inherently better.	SUFFICIENT
Figure 3	3D	Main	ESSENTIAL MAIN	Does the frozen reference retain coverage across independent datasets?	Wells, GSE190905, GSE157007, wu2020_3k	Eligible receptor sequence or chain	representation_consistency/representation_compression.tsv	Dataset	Threshold coverage and RFU richness	Descriptive point estimates	Nearest versus threshold-qualified	Coverage lollipop	The unchanged reference yielded approximately 77% threshold coverage across four public datasets.	Threshold failure is not calibrated OOD probability.	SUFFICIENT
Figure 3	3E	Main	ESSENTIAL MAIN	Is the RFU vocabulary reused across datasets more than exact sequence identity?	All dataset pairs	Dataset pair and feature identity	representation_consistency/cross_dataset_feature_sharing.tsv	Dataset pair and representation	Shared fraction or count	Exact set overlap	Exact CDR3, nearest RFU, threshold RFU	Paired heatmaps	Frozen RFUs form a substantially more shared cross-dataset vocabulary than exact CDR3 sequences.	Shared RFU space does not establish biological equivalence.	SUFFICIENT
Figure 4	4A	Main	ESSENTIAL MAIN	Do repeated samples retain donor structure under each representation?	GSE190905	Patient-time sample pair	GSE190905/scirpy_comparator/pairwise_summary.tsv	Representation and pair type	Cosine similarity	Mean, SD and pair count; no naive pairwise p-value	RFU, exact CDR3, Scirpy clonotype, V/J and length	Within/between dumbbell plot	Within-donor RFU similarity exceeded between-donor similarity, with complementary patterns across representations.	Six donors, two visits and dependent pairs; not deep dynamics.	SUFFICIENT
Figure 4	4B	Main	ESSENTIAL MAIN	How well does each representation retrieve donor identity across visits?	GSE190905	Held-out patient-time query	GSE190905/scirpy_comparator/retrieval_summary.tsv	Representation	Top-1, top-3 and MRR	Twelve leave-one-timepoint-out queries	RFU, exact CDR3, Scirpy clonotype, V/J, length and diversity	Aligned metric dot plot	RFU matched leading top-1 performance, while exact CDR3 and V/J slightly exceeded RFU on different ranking metrics.	Descriptive six-donor validation; no universal winner.	SUFFICIENT
Figure 4	4C	Main	SUPPORTING MAIN	How stable are representations under fixed-seed subsampling?	GSE190905	Sample representation	GSE190905/scirpy_comparator/downsampling_summary.tsv	Retained fraction	Cosine to full vector	Mean and SD over sample-seed observations	Same representations as 4B	Stability curves	RFU was slightly more stable than exact CDR3 and Scirpy clonotypes, while coarser summaries were most stable.	Stability partly reflects information compression and is not superiority.	SUFFICIENT
Figure 4	4D	Main	ESSENTIAL MAIN	Does frozen RFU transfer remain covered and stable in a preregistered held-out cohort?	GSE157007	Held-out receptor and sample vector	GSE157007/evidence_manifest_rfu.json; docs/manuscript_claim_audit.md (held-out coverage/stability rows)	Assignment policy and retained fraction	Coverage, RFU richness and cosine stability	Frozen descriptive estimates; 17 samples and three seeds	Nearest versus threshold-qualified RFU	Coverage card plus stability inset	Without refitting, held-out coverage was 76.88% and nearest-RFU cosine remained about 0.936 at 50% and 0.976 at 75% subsampling.	Cross-sectional one-sample-per-donor design; no retrieval or outcome claim.	SUFFICIENT_AUDITED_LEDGER
Figure 5	5A	Main	ESSENTIAL MAIN	Do abundant RFUs retain heterogeneous cell-phenotype context?	Full Wells atlas	RFU-by-cell-type profile	Wells/full/downstream/library_nearest/rfu_phenotype_coupling.tsv; Wells/full/downstream/library_threshold/rfu_phenotype_coupling.tsv	Top 30 RFUs by total abundance; all represented cell types	Phenotype-specific proportion	Descriptive proportions; abundance-only selection	Nearest versus threshold-qualified	Heatmap with context schematic inset	Abundant RFUs retain heterogeneous single-cell phenotype distributions in the full atlas.	No cell-level inference; RFUs are not selected by phenotype strength.	SUFFICIENT
Figure 5	5B	Main	SUPPORTING MAIN	Are phenotype-coupling profiles stable under cell subsampling?	Wells 25k	RFU-by-phenotype profile	docs/manuscript_claim_audit.md (phenotype-coupling stability row; source hash recorded)	Retained cell fraction	Coupling cosine and dominant-phenotype agreement	Three fixed seeds; audited means	Nearest assignment	Two stability curves	Phenotype-coupling profiles became progressively stable as more receptor-bearing cells were retained.	Descriptive stability, not causality or representativeness.	SUFFICIENT_AUDITED_LEDGER
Figure 5	5C	Main	ESSENTIAL MAIN	Can external VDJdb evidence be linked to native AIRR chains without row expansion?	wu2020_3k plus VDJdb 2026-06-03	AIRR chain, cell and sample	wu2020_3k/native_vdjdb_linkage/native_chain_vdjdb_summary.tsv.gz; native_cell_vdjdb_summary.tsv.gz	AIRR chain -> RFU sequence ID -> CDR3 or CDR3+V query -> cell summary	Preserved chain count and matched counts	Exact count invariants	CDR3 versus CDR3+V query identity	Linkage funnel	All 7,544 AIRR chains were retained while exact evidence was attached through deterministic query identities.	Sparse external annotations; long evidence remains authoritative.	SUFFICIENT
Figure 5	5D	Main	ESSENTIAL MAIN	Do external antigen annotations show within-RFU coherence beyond size-preserving expectation?	VDJdb 2026-06-03 with Wells primary analysis	Distinct matched sequence pair within RFU	VDJdb/source_tables/vdjdb_sensitivity_summary.tsv; VDJdb/source_tables/vdjdb_null_summary.tsv	Observed statistic versus null mean; inset match coverage	Same-antigen pair fraction	Observed 0.1128; null mean 0.0646; 1,000 permutations; empirical p=0.000999	Unrestricted size-preserving null	Observed-versus-null estimate plot with match inset	Within-RFU external annotation coherence exceeded the size-preserving null expectation in the primary Wells evidence cell.	External annotation coherence is not antigen specificity or prediction.	SUFFICIENT
